cricheroes_match_id,innings_number,cricheroes_team_id,batting_order,cricheroes_player_id,name,is_captain,runs,balls,minutes,fours,sixes,strike_rate,batting_hand,how_to_out,is_out
17092610,2,3881115,6,10052031,Yashu,0,0,1,1,0,0,0.00,RHB,run out Pavan DP,1
17092610,2,3881115,7,10052159,Praveena,1,0,0,1,0,0,0.00,RHB,run out Mady,1
17092622,1,6767132,1,29631917,Hrishikesha,0,1,6,5,0,0,16.67,RHB,retired out,1
17092622,1,6767132,2,8444668,Srisha Badarayana H S,0,12,7,10,0,2,171.43,RHB,c Badriprasad b Guruprasad Ramachandrachar,1
17092622,1,6767132,3,4048300,Vadiraj,0,1,7,2,0,0,14.29,RHB,retired hurt,1
17092622,1,6767132,4,4048334,Ravi Aniruddha,1,14,16,10,1,1,87.50,RHB,c Badriprasad b Jeethu,1
17092622,1,6767132,5,4143096,Aniruddha Dv,0,4,7,7,0,0,57.14,RHB,not out,0
17092622,1,6767132,6,10339400,Aprameya Guruprasad,0,1,2,1,0,0,50.00,RHB,not out,0
17092622,2,6767134,1,10052264,Srikrishna,0,3,6,4,0,0,50.00,RHB,retired out,1
17092622,2,6767134,2,1224122,Badriprasad,0,0,0,5,0,0,0.00,RHB,retired hurt,1
17092622,2,6767134,3,8445420,Madhusudhan K S,0,9,8,1,0,1,112.50,RHB,retired hurt,1
17092622,2,6767134,4,8445292,Mahesh,0,15,7,3,0,2,214.29,LHB,not out,0
17092622,2,6767134,5,8445499,Paneendra Gautham,0,17,6,3,1,2,283.33,RHB,not out,0
17092631,1,3881115,1,8450899,Sandeep,0,7,6,2,0,1,116.67,LHB,retired out,1
17092631,1,3881115,2,29578223,Ajith P,0,1,4,14,0,0,25.00,RHB,retired hurt,1
17092631,1,3881115,3,4416809,BHARATH G S AGASTHYA,0,62,20,9,0,10,310.00,RHB,not out,0
17092631,1,3881115,4,8444682,Pavan Gautham,0,7,3,1,0,1,233.33,RHB,c Krishnamoorthy b Shreenidhi Prakash,1
17092631,1,3881115,5,10052031,Yashu,0,0,3,1,0,0,0.00,RHB,not out,0
17092631,2,6733389,1,24597937,Pradhdhyumna Kashyap HP,0,14,6,1,0,2,233.33,RHB,retired hurt,1
17092631,2,6733389,2,8469156,Sridhar,0,0,0,1,0,0,0.00,RHB,retired hurt,1
17092631,2,6733389,3,8445318,K S AKSHAY KAUSHIK,0,58,17,9,2,8,341.18,RHB,not out,0
17092631,2,6733389,4,8444531,Shreenidhi Prakash,0,14,13,9,0,2,107.69,RHB,not out,0
17092642,1,6767128,1,10075428,Prabhav  Krishna,0,2,7,3,0,0,28.57,RHB,retired out,1
17092642,1,6767128,2,8846097,Vishnunandan,0,0,0,3,0,0,0.00,LHB,retired hurt,1
17092642,1,6767128,3,8556484,Srinidhi NS,0,2,4,3,0,0,50.00,RHB,retired hurt,1
17092642,1,6767128,4,8445414,Tej,0,31,14,11,0,4,221.43,RHB,st †Srikanth Krishnamurthy b Balaji,1
17092642,1,6767128,5,5994303,Srikanth T K,0,16,14,11,0,2,114.29,RHB,not out,0
17092642,1,6767128,6,5922441,Prasanna,1,0,2,3,0,0,0.00,RHB,not out,0
17092642,2,1597084,1,3542117,Amith P,0,6,6,2,0,1,100.00,RHB,retired out,1
17092642,2,1597084,2,8453971,Srikanth Krishnamurthy  (wk),0,2,3,12,0,0,66.67,RHB,retired hurt,1
17092642,2,1597084,3,15348376,Pavan DP,0,24,16,8,2,2,150.00,RHB,c Tej b Vishnunandan,1
17092642,2,1597084,4,8129644,Pavan Kashyap,1,31,9,4,0,5,344.44,RHB,not out,0
17092642,2,1597084,5,10031492,Mady,0,3,3,3,0,0,100.00,RHB,not out,0
17092655,1,6733389,1,24597937,Pradhdhyumna Kashyap HP  (wk),0,18,6,4,0,3,300.00,RHB,retired hurt,1
17092655,1,6733389,2,8469156,Sridhar,0,6,5,10,0,1,120.00,RHB,not out,0
17092655,1,6733389,3,8445462,Prasad K S,1,8,6,1,0,1,133.33,RHB,retired out,1
17092655,1,6733389,4,8444531,Shreenidhi Prakash,0,12,5,2,0,2,240.00,RHB,c Guruprasad Ramachandrachar b Badriprasad,1
17092655,1,6733389,5,8445318,K S AKSHAY KAUSHIK,0,23,13,12,1,3,176.92,RHB,not out,0
17092655,1,6733389,6,29631807,Krishnamoorthy,0,19,8,5,0,3,237.50,RHB,c Guruprasad Ramachandrachar b Paneendra Gautham,1
17092655,2,6767134,1,10052264,Srikrishna,0,2,6,3,0,0,33.33,RHB,retired out,1
17092655,2,6767134,2,1224122,Badriprasad,0,7,4,9,0,1,175.00,RHB,c&b Shreenidhi Prakash,1
17092655,2,6767134,3,8445420,Madhusudhan K S,0,22,8,12,0,3,275.00,RHB,not out,0
17092655,2,6767134,4,8445292,Mahesh,0,0,1,1,0,0,0.00,LHB,c Prasad K S b Shreenidhi Prakash,1
17092655,2,6767134,5,8445368,Jeethu,0,32,15,18,1,4,213.33,LHB,c K S AKSHAY KAUSHIK b Krishnamoorthy,1
17092655,2,6767134,6,8445499,Paneendra Gautham,0,19,6,4,0,3,316.67,RHB,st †Pradhdhyumna Kashyap HP b Sudharshan,1
17092655,2,6767134,7,8445342,Guruprasad Ramachandrachar,1,0,2,3,0,0,0.00,LHB,run out Shreenidhi Prakash,1
17092655,2,6767134,8,10117071,Anantha,0,2,1,2,0,0,200.00,RHB,not out,0
17092657,1,6767130,1,29631844,Sridhar Dixit,0,0,6,2,0,0,0.00,LHB,retired out,1
17092657,1,6767130,2,7662592,Vittala,0,0,0,3,0,0,0.00,RHB,retired hurt,1
17092657,1,6767130,3,8452770,Ashrith Kashyap,0,22,8,9,0,3,275.00,RHB,run out Vishnunandan,1
17092657,1,6767130,4,809163,Pranav PK,0,48,22,10,1,6,218.18,RHB,run out Srikanth T K,1
17092657,1,6767130,5,8444550,Bharadwaj Srivatsa,1,0,0,1,0,0,0.00,RHB,not out,0
17092657,2,6767128,1,8556544,Sudhindhra,0,14,6,2,0,2,233.33,RHB,retired hurt,1
17092657,2,6767128,2,8846097,Vishnunandan,0,1,1,2,0,0,100.00,LHB,run out Bharadwaj Srivatsa,1
17092657,2,6767128,3,8445414,Tej,0,5,4,1,1,0,125.00,RHB,c Bharadwaj Srivatsa b Pranav PK,1
17092657,2,6767128,4,5922441,Prasanna,1,9,10,5,0,1,90.00,RHB,retired hurt,1
17092657,2,6767128,5,5994303,Srikanth T K,0,35,9,7,1,5,388.89,RHB,not out,0
17092657,2,6767128,6,8556484,Srinidhi NS,0,12,2,2,0,2,600.00,RHB,not out,0
17151344,1,6767128,1,10075428,Prabhav  Krishna,0,4,6,4,0,0,66.67,RHB,retired out,1
17151344,1,6767128,2,8846097,Vishnunandan,0,0,0,6,0,0,0.00,LHB,retired hurt,1
17151344,1,6767128,3,8556544,Sudhindhra,0,8,6,2,0,1,133.33,RHB,retired out,1
17151344,1,6767128,4,8445414,Tej,0,18,11,6,0,3,163.64,RHB,c Srikanth Krishnamurthy b Pavan Kashyap,1
17151344,1,6767128,5,8556484,Srinidhi NS,0,34,10,11,0,5,340.00,RHB,not out,0
17151344,1,6767128,6,5994303,Srikanth T K,0,36,9,4,1,5,400.00,RHB,not out,0
17151344,2,1597084,1,3542117,Amith P,0,23,8,9,2,2,287.50,RHB,not out,0
17151344,2,1597084,2,8453971,Srikanth Krishnamurthy,0,2,4,13,0,0,50.00,RHB,run out Sudhindhra,1
17151344,2,1597084,3,19048034,Balaji,0,1,7,2,0,0,14.29,RHB,run out Tej,1
17151344,2,1597084,4,10031492,Mady,0,3,4,3,0,0,75.00,RHB,c Tej b Srinidhi NS,1
17151344,2,1597084,5,8129644,Pavan Kashyap,1,39,23,11,2,5,169.57,RHB,run out Srinidhi NS,1
17151344,2,1597084,6,15348376,Pavan DP,0,0,1,1,0,0,0.00,RHB,c Srinidhi NS b Vishnunandan,1
17151377,1,6767134,1,10052264,Srikrishna,0,3,7,6,0,0,42.86,RHB,retired out,1
17151377,1,6767134,2,1224122,Badriprasad,0,30,12,21,0,5,250.00,RHB,not out,0
17151377,1,6767134,3,8445420,Madhusudhan K S,0,13,6,4,3,0,216.67,RHB,retired hurt,1
17151377,1,6767134,4,8445292,Mahesh,0,7,11,12,0,1,63.64,LHB,b Sridhar,1
17151377,1,6767134,5,8445499,Paneendra Gautham,0,12,5,4,1,1,240.00,RHB,run out Sudharshan,1
17151377,1,6767134,6,8445368,Jeethu,0,0,1,1,0,0,0.00,LHB,b Krishnamoorthy,1
17151377,1,6767134,7,8445342,Guruprasad Ramachandrachar,1,1,1,3,0,0,100.00,LHB,not out,0
17151377,2,6733389,1,24597937,Pradhdhyumna Kashyap HP,0,18,7,3,0,3,257.14,RHB,retired hurt,1
17151377,2,6733389,2,8469156,Sridhar,0,0,0,6,0,0,0.00,RHB,retired hurt,1
17151377,2,6733389,3,8445462,Prasad K S,1,2,6,3,0,0,33.33,RHB,retired out,1
17151377,2,6733389,4,8444531,Shreenidhi Prakash,0,19,10,7,0,3,190.00,RHB,c Jeethu b Badriprasad,1
17151377,2,6733389,5,8445318,K S AKSHAY KAUSHIK,0,18,11,8,0,3,163.64,RHB,not out,0
17151377,2,6733389,6,29631807,Krishnamoorthy,0,10,2,1,1,1,500.00,RHB,not out,0
17153784,1,6733389,1,24597937,Pradhdhyumna Kashyap HP  (wk),0,8,6,5,0,1,133.33,RHB,retired out,1
17153784,1,6733389,2,8469156,Sridhar,0,0,0,7,0,0,0.00,RHB,run out Amith P,1
17153784,1,6733389,3,8445462,Prasad K S,1,2,6,2,0,0,33.33,RHB,retired out,1
17153784,1,6733389,4,8445318,K S AKSHAY KAUSHIK,0,17,15,12,1,2,113.33,RHB,b Mady,1
17153784,1,6733389,5,8444531,Shreenidhi Prakash,0,19,7,6,0,3,271.43,RHB,c Pavan DP b Pavan Kashyap,1
17153784,1,6733389,6,29631807,Krishnamoorthy,0,16,9,9,1,2,177.78,RHB,not out,0
17153784,1,6733389,7,6508655,Sudharshan,0,0,1,1,0,0,0.00,RHB,b Mady,1
17153784,2,1597084,1,3542117,Amith P,0,47,21,12,0,7,223.81,RHB,not out,0
17153784,2,1597084,2,8453971,Srikanth Krishnamurthy,0,5,7,15,0,0,71.43,RHB,c Prasad K S b Sudharshan,1
17153784,2,1597084,3,19048034,Balaji,0,8,6,3,0,1,133.33,RHB,retired out,1
17153784,2,1597084,4,10031492,Mady,0,2,5,4,0,0,40.00,RHB,c †Pradhdhyumna Kashyap HP b Krishnamoorthy,1
17153784,2,1597084,5,8129644,Pavan Kashyap,1,1,2,2,0,0,50.00,RHB,c †Pradhdhyumna Kashyap HP b Krishnamoorthy,1
17153784,2,1597084,6,15348376,Pavan DP,0,1,3,4,0,0,33.33,RHB,c Shreenidhi Prakash b Sudharshan,1
17153784,2,1597084,7,10046726,Shrivatsa Hatwar,0,0,0,6,0,0,0.00,RHB,not out,0
17154937,1,6767128,1,10075428,Prabhav  Krishna,0,3,6,10,0,0,50.00,RHB,retired out,1
17154937,1,6767128,2,8846097,Vishnunandan,0,0,0,12,0,0,0.00,LHB,not out,0
17154937,1,6767128,3,8556544,Sudhindhra,0,10,6,1,1,1,166.67,RHB,retired out,1
17154937,1,6767128,4,8445414,Tej,0,11,12,28,0,1,91.67,RHB,run out Pavan Kashyap,1
17154937,1,6767128,5,8556484,Srinidhi NS,0,2,3,12,0,0,66.67,RHB,run out Pavan Kashyap,1
17154937,1,6767128,6,5994303,Srikanth T K,0,13,18,16,1,0,72.22,RHB,run out Pavan DP,1
17154937,2,1597084,1,3542117,Amith P,0,16,7,4,1,2,228.57,RHB,retired hurt,1
17154937,2,1597084,2,8453971,Srikanth Krishnamurthy,0,0,1,7,0,0,0.00,RHB,b Tej,1
17154937,2,1597084,3,19048034,Balaji,0,0,6,1,0,0,0.00,RHB,retired out,1
17154937,2,1597084,4,15348376,Pavan DP,0,22,16,10,0,3,137.50,RHB,not out,0
17154937,2,1597084,5,8129644,Pavan Kashyap,1,8,8,9,0,1,100.00,RHB,not out,0
